timestamp_ns,gpu_index,name,temperature_C,util_gpu_percent,util_mem_percent,mem_total_MB,mem_used_MB,mem_free_MB,clock_sm_MHz,clock_mem_MHz,clock_graphics_MHz,fan_speed_percent,power_draw_W,ecc_volatile_corrected,ecc_volatile_uncorrected,ecc_aggregate_corrected,ecc_aggregate_uncorrected
21212659146542,0,NVIDIA GeForce RTX 4060 Laptop GPU,47,0,0,8188,353,7835,210,405,210,-1,4.278,-1,-1,-1,-1
21213670986211,0,NVIDIA GeForce RTX 4060 Laptop GPU,47,0,0,8188,353,7835,210,405,210,-1,4.278,-1,-1,-1,-1
21214673234840,0,NVIDIA GeForce RTX 4060 Laptop GPU,47,0,0,8188,353,7835,210,405,210,-1,4.301,-1,-1,-1,-1
21215675593761,0,NVIDIA GeForce RTX 4060 Laptop GPU,48,2,0,8188,475,7713,1470,7000,1470,-1,5.95,-1,-1,-1,-1
21216677319064,0,NVIDIA GeForce RTX 4060 Laptop GPU,49,1,0,8188,531,7657,2025,7000,2025,-1,12.233,-1,-1,-1,-1
21217679332736,0,NVIDIA GeForce RTX 4060 Laptop GPU,49,1,0,8188,531,7657,2025,7000,2025,-1,15.654,-1,-1,-1,-1
21218681310509,0,NVIDIA GeForce RTX 4060 Laptop GPU,50,1,0,8188,531,7657,2025,7000,2025,-1,15.483,-1,-1,-1,-1
21219682811462,0,NVIDIA GeForce RTX 4060 Laptop GPU,50,1,0,8188,531,7657,2025,7000,2025,-1,15.48,-1,-1,-1,-1
21220684114080,0,NVIDIA GeForce RTX 4060 Laptop GPU,50,1,0,8188,533,7655,2025,7000,2025,-1,15.526,-1,-1,-1,-1
21221687105261,0,NVIDIA GeForce RTX 4060 Laptop GPU,50,1,0,8188,533,7655,2025,7000,2025,-1,15.53,-1,-1,-1,-1
21222690424770,0,NVIDIA GeForce RTX 4060 Laptop GPU,50,1,0,8188,533,7655,2025,7000,2025,-1,15.568,-1,-1,-1,-1
21223693552337,0,NVIDIA GeForce RTX 4060 Laptop GPU,51,1,0,8188,533,7655,2025,7000,2025,-1,15.806,-1,-1,-1,-1
