timestamp_ns,gpu_index,name,temperature_C,max_temp,slowdown_temp,util_gpu_percent,util_mem_percent,mem_total_MB,mem_used_MB,mem_free_MB,clock_sm_MHz,clock_mem_MHz,clock_graphics_MHz,fan_speed_percent,power_draw_W,ecc_volatile_corrected,ecc_volatile_uncorrected,ecc_aggregate_corrected,ecc_aggregate_uncorrected,total_energy_mJ,clock_freq,adaptive_clock_frequency,clock_max_sm
2025-09-17 10:45:20.223,0,NVIDIA RTX 6000 Ada Generation,44,91,100,40,41,49140,15089,34050,2505,9501,2505,30,144.501,-1,-1,-1,-1,22234017653,1,"nvclock=2505, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:21.247,0,NVIDIA RTX 6000 Ada Generation,48,91,100,40,41,49140,15548,33591,2760,9501,2760,30,159.593,-1,-1,-1,-1,22234214940,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:22.271,0,NVIDIA RTX 6000 Ada Generation,49,91,100,39,39,49140,15566,33573,2760,9501,2760,30,204.146,-1,-1,-1,-1,22234417245,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:23.291,0,NVIDIA RTX 6000 Ada Generation,49,91,100,49,49,49140,15566,33573,2760,9501,2760,30,206.21,-1,-1,-1,-1,22234620644,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:24.301,0,NVIDIA RTX 6000 Ada Generation,49,91,100,36,37,49140,15566,33573,2760,9501,2760,30,205.056,-1,-1,-1,-1,22234826580,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:25.310,0,NVIDIA RTX 6000 Ada Generation,50,91,100,46,46,49140,15566,33573,2760,9501,2760,30,206.222,-1,-1,-1,-1,22235028964,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:26.333,0,NVIDIA RTX 6000 Ada Generation,50,91,100,43,44,49140,15548,33591,2760,9501,2760,30,205.818,-1,-1,-1,-1,22235231388,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:27.348,0,NVIDIA RTX 6000 Ada Generation,50,91,100,33,33,49140,15548,33591,2760,9501,2760,30,207.35,-1,-1,-1,-1,22235457095,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:28.361,0,NVIDIA RTX 6000 Ada Generation,50,91,100,4,0,49140,15388,33751,2760,9501,2760,30,198.183,-1,-1,-1,-1,22235651126,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:29.370,0,NVIDIA RTX 6000 Ada Generation,51,91,100,46,45,49140,15718,33421,2760,9501,2760,30,202.504,-1,-1,-1,-1,22235857868,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
